name,kana,zip,prefecture,city,street,building,station,phone,genre,takeout,delivery,takeoutUrl,deliveryUrl,siteUrl,eatinUrl,emoney,credit,private,nosmoking,easyaccess,close,time,seats,lat,lng
串カツ田中 東日本橋店,クシカツタナカ ヒガシニホンバシテン,1030004,東京都,中央区,東日本橋3丁目12−3,,東日本橋駅,0368107977,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/higashi-nihonbashi,https://kushi-tanaka.com/restaurant/detail/higashi-nihonbashi,false,false,false,true,false,定休日無し,平日 16時~23時\n土日祝 12時~23時,58,35.6925432,139.7843787
串カツ田中 八丁堀店,クシカツタナカ ハッチョウボリテン,1040032,東京都,中央区,八丁堀3丁目25−8,,八丁堀駅,0362805567,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/hacchobori,https://kushi-tanaka.com/restaurant/detail/hacchobori,false,false,false,true,false,定休日無し,平日 16時~23時\n土日祝 14時~23時,41,35.6747441,139.7781546
串カツ田中 築地店,クシカツタナカ ツキジテン,1040045,東京都,中央区,築地6丁目9−5,,築地駅,0362642794,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/tsukiji,https://kushi-tanaka.com/restaurant/detail/tsukiji,false,false,false,true,false,定休日無し,月~金 16時~23時\n土日祝 12時~23時,74,35.664471000000013,139.7729886
串カツ田中 東銀座店,クシカツタナカ ヒガシギンザテン,1040061,東京都,中央区,銀座4丁目11−2,,東銀座駅,0362642774,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/higashi-ginza,https://kushi-tanaka.com/restaurant/detail/higashi-ginza,false,false,false,true,false,定休日無し,平日16時―23時 22時30分LO\n土日祝12時ー23時 22時30分LO,54,35.6702822,139.7681291
串カツ田中 田町店,クシカツタナカ タマチテン,1050014,東京都,港区,芝5丁目26−1,,田町駅,0368093094,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/tamachi,https://kushi-tanaka.com/restaurant/detail/tamachi,false,true,false,true,false,定休日無し,月曜日 16時-25時\n火~木 16時-25時\n金曜日 16時-25時\n土曜日 12時-23時\n日曜/祝日 12時-23時,57,35.6477765,139.745093
串カツ田中 鶯谷店,クシカツタナカ ウグイスダニテン,1100003,東京都,台東区,根岸3丁目1−4,,鶯谷駅,0358089491,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/uguisudani,https://kushi-tanaka.com/restaurant/detail/uguisudani,false,false,false,true,false,定休日無し,月~木 17時~25時\n金曜日 17時~26時\n土曜日 12時~26時\n日・祝 12時~25時,43,35.7211517,139.7811148
串カツ田中 浅草橋店,クシカツタナカ アサクサバシテン,1110052,東京都,台東区,柳橋2丁目6−4,,浅草橋駅,0358299411,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/asakusabashi,https://kushi-tanaka.com/restaurant/detail/asakusabashi,false,false,false,true,false,定休日無し,月曜日 17時-25時\n火~木 17時-25時\n金曜日 17時-25時\n土曜日 12時-25時\n日曜/祝日 12時-25時,54,35.6986679,139.7874201
串カツ田中 王子店,クシカツタナカ オウジテン,1140002,東京都,北区,王子1丁目14−16,,王子駅,0369030794,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/ohji,https://kushi-tanaka.com/restaurant/detail/ohji,false,false,false,true,false,定休日無し,月曜日 17時-25時\n火~木 17時-25時\n金曜日 17時-25時\n土曜日 12時-25時\n日曜/祝日 12時-25時,64,35.7553056,139.7377217
串カツ田中 綾瀬店,クシカツタナカ アヤセテン,1200005,東京都,足立区,綾瀬4丁目6−21,,綾瀬駅,0356169411,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/ayase,https://kushi-tanaka.com/restaurant/detail/ayase,false,false,false,true,false,定休日無し,月曜日 17時-25時\n火~木 17時-25時\n金曜日 17時-25時\n土曜日 12時-25時\n日曜/祝日 12時-25時,61,35.761906499999988,139.8237126
串カツ田中 北千住店,クシカツタナカ キタセンジュテン,1200034,東京都,足立区,千住1丁目26−2,,北千住駅,0352849417,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/kitasenju,https://kushi-tanaka.com/restaurant/detail/kitasenju,false,false,false,true,false,定休日無し,[月~金] 15:00~24:00 [土・日・祝] 12:00~24:00,90,35.7477429,139.801832
串カツ田中 新小岩店,クシカツタナカ シンコイワテン,1240024,東京都,葛飾区,新小岩1丁目38−5,,新小岩駅,0358799424,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/shinkoiwa,https://kushi-tanaka.com/restaurant/detail/shinkoiwa,false,false,false,true,false,定休日無し,月曜日 17時-25時\n火~木 17時-25時\n金曜日 17時-25時\n土曜日 12時-25時\n日曜/祝日 12時-25時,68,35.7147997,139.8601449
串カツ田中 アリオ亀有店,クシカツタナカ アリオカメアリテン,1250061,東京都,葛飾区,亀有3丁目49−3,,亀有駅,0366629412,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/ario-kameari,https://kushi-tanaka.com/restaurant/detail/ario-kameari,true,true,false,true,false,定休日無し,[月~金] 17:00~翌2:00(L.O.翌1:30) [土・日・祝] 12:00~翌2:00(L.O.翌1:30)\n\n日曜営業,,35.7644551,139.8525919
串カツ田中 菊川店,クシカツタナカ キクカワテン,1300024,東京都,墨田区,菊川3丁目7−2,,菊川駅,0366596994,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/kikukawa,https://kushi-tanaka.com/restaurant/detail/kikukawa,false,false,false,true,false,定休日無し,[月~金]\n16:00~23:00\n[土・日・祝]\n12:00~23:00,47,35.688147100000009,139.806227
串カツ田中 亀戸店,クシカツタナカ カメイドテン,1360071,東京都,江東区,亀戸1丁目21−5,,亀戸駅,0358589408,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/kameido,https://kushi-tanaka.com/restaurant/detail/kameido,false,false,false,true,false,定休日無し,【月】  17:00~25:00\n【火~金】17:00~26:00\n【土】  14:00~26:00\n【日・祝】14:00~25:00,54,35.6963022,139.8239354
串カツ田中 南砂町店,クシカツタナカ ミナミスナテン,1360075,東京都,江東区,新砂3丁目3−53,,南砂町駅,0366667786,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/minamisunamachi,https://kushi-tanaka.com/restaurant/detail/minamisunamachi,false,false,false,true,false,定休日無し,平日 17時~25時\n土日祝 12時~25時,66,35.6679794,139.831506
串カツ田中 青物横丁店,クシカツタナカ アオモノヨコチョウテン,1400004,東京都,品川区,南品川3丁目5−3,,青物横丁駅 ,0367129555,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/aomonoyokocho,https://kushi-tanaka.com/restaurant/detail/aomonoyokocho,false,false,false,true,false,定休日無し,月曜日 17時-25時\n火~木 17時-25時\n金曜日 17時-25時\n土曜日 12時-25時\n日曜/祝日 12時-25時,35,35.6101178,139.7434102
串カツ田中 東五反田店,クシカツタナカ ヒガシゴタンダテン,1410022,東京都,品川区,東五反田3丁目16−44,,五反田駅,0332803200,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/higashigotanda,https://kushi-tanaka.com/restaurant/detail/higashigotanda,false,false,false,true,false,定休日無し,月曜日 17時-25時\n火~木 17時-25時\n金曜日 17時-25時\n土曜日 12時-25時\n日曜/祝日 12時-25時,41,35.6266116,139.7274083
串カツ田中 代々木上原店,クシカツタナカ ヨヨギウエハラテン,1510064,東京都,渋谷区,上原1丁目35−3,,代々木上原駅,0368049403,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/yoyogiuehara,https://kushi-tanaka.com/restaurant/detail/yoyogiuehara,false,false,false,true,false,定休日無し,月曜日 17時-25時\n火~木 17時-25時\n金曜日 17時-25時\n土曜日 12時-25時\n日曜/祝日 12時-25時,44,35.6695483,139.6821134
串カツ田中 都立大店,クシカツタナカ トリツダイテン,1520022,東京都,目黒区,柿の木坂1丁目30−19,,都立大学駅,0364214487,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/toritudai,https://kushi-tanaka.com/restaurant/detail/toritudai,false,false,false,true,false,定休日無し,月曜日 17時-25時\n火~木 17時-25時\n金曜日 17時-25時\n土曜日 12時-25時\n日曜/祝日 12時-25時,38,35.6188492,139.6765203
串カツ田中 中目黒店,クシカツタナカ ナカメグロテン,1530051,東京都,目黒区,上目黒1丁目2−9,,中目黒駅,0364523636,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/nakameguro,https://kushi-tanaka.com/restaurant/detail/nakameguro,false,true,false,true,false,定休日無し,月曜日 17時-24時\n火~木 17時-24時\n金曜日 17時-24時\n土曜日 12時╴24時\n日曜/祝日 12時╴24時,44,35.6454471,139.7011131
串カツ田中 三軒茶屋店,クシカツタナカ サンゲンジャヤテン,1540024,東京都,世田谷区,三軒茶屋2丁目15−14,,三軒茶屋駅,0354329418,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/sancha,https://kushi-tanaka.com/restaurant/detail/sancha,false,false,false,true,false,定休日無し,月曜日 17時-25時\n火~木 17時-25時\n金曜日 17時-25時\n土曜日 12時-25時\n日曜/祝日 12時-25時,46,35.642722,139.668724
串カツ田中 明大前店,クシカツタナカ メイダイマエテン,1560043,東京都,世田谷区,松原1丁目38−11,,明大前駅,0363043637,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/meidaimae,https://kushi-tanaka.com/restaurant/detail/meidaimae,false,false,false,true,false,定休日無し,[月~土] 16:00~翌2:00 [日・祝] 15:00~翌2:00,66,35.6695824,139.6507671
串カツ田中 尾山台店,クシカツタナカ オヤマダイテン,1580082,東京都,世田谷区,等々力2丁目1−1,,尾山台駅 ,0337013228,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/oyamadai,https://kushi-tanaka.com/restaurant/detail/oyamadai,false,false,false,true,false,定休日無し,[月~金]\n17時~25時\n\n[土・日・祝]\n12時~25時,33,35.6039995,139.651989
串カツ田中 用賀店,クシカツタナカ ヨウガテン,1580097,東京都,世田谷区,用賀4丁目14−21,,用賀駅,0357979404,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/youga,https://kushi-tanaka.com/restaurant/detail/youga,false,false,true,true,false,定休日無し,月曜日 17時-25時\n火~木 17時-25時\n金曜日 17時-25時\n土曜日 12時-25時\n日曜/祝日 12時-25時,46,35.6287398,139.6348303
串カツ田中 神楽坂店,クシカツタナカ カグラザカテン,1620825,東京都,新宿区,神楽坂5丁目32−3,,飯田橋駅,0332699494,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/kagurazaka,https://kushi-tanaka.com/restaurant/detail/kagurazaka,false,false,false,true,false,定休日無し,月曜日 17時-25時\n火~木 17時-25時\n金曜日 17時-25時\n土曜日 12時-25時\n日曜/祝日 12時-25時,62,35.7017177,139.7387715
串カツ田中 中野新橋店,クシカツタナカ ナカノシンバシテン,1640013,東京都,中野区,弥生町2丁目26−2,,中野新橋駅,0363826949,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/nakanoshinbashi,https://kushi-tanaka.com/restaurant/detail/nakanoshinbashi,false,false,false,true,false,定休日無し,月曜日 17時-25時\n火~木 17時-25時\n金曜日 17時-25時\n土曜日 12時-25時\n日曜/祝日 12時-25時,56,35.6923124,139.6741088
串カツ田中 荻窪店,クシカツタナカ オギクボテン,1670043,東京都,杉並区,上荻1丁目4−1,,荻窪駅,0362799556,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/ogikubo,https://kushi-tanaka.com/restaurant/detail/ogikubo,false,false,false,true,false,定休日無し,月曜日 17時-25時\n火~木 17時-25時\n金曜日 17時-29時\n土曜日 12時‐29時\n日曜/祝日 12時‐25時,48,35.7047422,139.6220707
串カツ田中 池袋サンシャイン店,クシカツタナカ イケブクロサンシャインテン,1700013,東京都,豊島区,東池袋4丁目14−10,,東池袋駅,0339879400,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/ikebukuro,https://kushi-tanaka.com/restaurant/detail/ikebukuro,false,false,false,true,false,定休日無し,平日 17時~24時\n土日祝 16時~24時,58,35.7268064,139.7199181
串カツ田中 立ち呑み要町店,クシカツタナカ タチノミカナメチョウテン,1700014,東京都,豊島区,池袋3丁目3−2,,要町駅,0339579494,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/kanamecho,https://kushi-tanaka.com/restaurant/detail/kanamecho,false,false,false,true,false,定休日無し,17:00~26:00(LO25:30),20,35.7331399,139.7000948
串カツ田中 西池袋店,クシカツタナカ ニシイケブクロテン,1710021,東京都,豊島区,西池袋5丁目8−9,,池袋駅,0369129414,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/nishiikebukuro,https://kushi-tanaka.com/restaurant/detail/nishiikebukuro,false,false,false,true,false,定休日無し,平日 15時~24時\n土日祝 12時~24時,56,35.7322752,139.7048754
串カツ田中 大山店,クシカツタナカ オオヤマテン,1730014,東京都,板橋区,大山東町60−15,,大山駅,0369155094,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/ooyama,https://kushi-tanaka.com/restaurant/detail/ooyama,false,false,false,true,false,定休日無し,月曜日 17時-25時\n火~木 17時-25時\n金曜日 17時-25時\n土曜日 12時-25時\n日曜/祝日 12時-25時,40,35.7493699,139.7018682
串カツ田中 成増店,クシカツタナカ ナリマステン,1750094,東京都,板橋区,成増1丁目14−9,,成増駅,0369040594,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/narimasu,https://kushi-tanaka.com/restaurant/detail/narimasu,false,false,false,false,false,定休日無し,[月~金]\n16:00~24:00\n[土・日・祝]\n12:00~24:00 ,,35.775511400000013,139.6319647
串カツ田中 江古田店,クシカツタナカ エコダテン,1760006,東京都,練馬区,栄町27−7,,江古田駅,0369149444,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/ekoda,https://kushi-tanaka.com/restaurant/detail/ekoda,false,false,false,true,false,定休日無し,月曜日 17時-25時\n火~木 17時-25時\n金曜日 17時-25時\n土曜日 12時-25時\n日曜/祝日 12時-25時,54,35.7384261,139.6704176
串カツ田中 練馬店,クシカツタナカ ネリマテン,1760012,東京都,練馬区,豊玉北5丁目22−1,,練馬駅,0359469210,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/nerima,https://kushi-tanaka.com/restaurant/detail/nerima,false,false,false,true,false,定休日無し,月曜日 17時-25時\n火~木 17時-25時\n金曜日 17時-25時\n土曜日 12時-25時\n日曜/祝日 12時-25時,34,35.735815,139.6546729
串カツ田中 三鷹店,クシカツタナカ ミタカテン,1800006,東京都,武蔵野市,中町1丁目10−8,,三鷹駅,0422389430,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/mitaka,https://kushi-tanaka.com/restaurant/detail/mitaka,false,false,false,true,false,定休日無し,[月~金]\n17:00~翌1:00(L.O.翌0:15)\n[土・日・祝]\n12:00~翌1:00(L.O.翌0:15),74,35.7053928,139.5602059
串カツ田中 武蔵境店,クシカツタナカ ムサシサカイテン,1800022,東京都,武蔵野市,境2丁目2−24,大久保ビル 2階,武蔵境駅,0422389484,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/musashisakai,https://kushi-tanaka.com/restaurant/detail/musashisakai,false,false,false,true,false,定休日無し,[月~金] 17:00~翌2:00 [土・日・祝] 16:00~翌2:00,64,35.703022,139.5440901
串カツ田中 つつじが丘店,クシカツタナカ ツツジガオカテン,1820005,東京都,調布市,東つつじケ丘1丁目1−8,,つつじヶ丘駅,0353143393,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/tsutsujigaoka,https://kushi-tanaka.com/restaurant/detail/tsutsujigaoka,false,false,false,true,false,定休日無し,月~金 16時-24時\n日曜/祝日 12時-24時,55,35.6596309,139.5756757
串カツ田中 武蔵小金井店,クシカツタナカ ムサシコガネイテン,1840004,東京都,小金井市,本町5丁目10−18,,武蔵小金井駅,0423167888,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/musashikoganei,https://kushi-tanaka.com/restaurant/detail/musashikoganei,false,false,false,true,false,定休日無し,[平日] 17:00〜25:00(LO24:30)\n[土日祝] 12:00〜25:00(LO24:30),51,35.7018802,139.5053004
串カツ田中 国立店,クシカツタナカ クニタチテン,1860002,東京都,国立市,東1丁目14−10,,国立駅,0428430394,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/kunitachi,https://kushi-tanaka.com/restaurant/detail/kunitachi,false,false,false,true,false,定休日無し,[月~金]\n17:00~翌1:00\n[土・日・祝]\n12:00~翌1:00,54,35.6972976,139.448646
串カツ田中 田無店,クシカツタナカ タナシテン,1880011,東京都,西東京市,田無町4丁目26−9,,田無駅,0424526533,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/tanashi,https://kushi-tanaka.com/restaurant/detail/tanashi,false,false,false,true,false,定休日無し,月曜日 17時-25時\n火~木 17時-25時\n金曜日 17時-25時\n土曜日 12時-25時\n日曜/祝日 12時-25時,69,35.7285632,139.5388453
串カツ田中 町田店,クシカツタナカ マチダテン,1940021,東京都,町田市,中町1丁目16−13,,町田駅,0428509474,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/machida,https://kushi-tanaka.com/restaurant/detail/machida,false,false,false,true,false,定休日無し,月曜日 16時-24時\n火~木 16時-24時\n金曜日 16時-25時\n土曜日 12時-25時\n日曜/祝日 12時-24時,46,35.5462969,139.4465889
串カツ田中 成瀬店,クシカツタナカ ナルセテン,1940045,東京都,町田市,南成瀬5丁目1−10,,成瀬駅,0428517694,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/naruse,https://kushi-tanaka.com/restaurant/detail/naruse,false,false,false,true,false,定休日無し,平日 16時~23時\n土日祝 12時~23時,53,35.5368536,139.4744977
串カツ田中 昭島店,クシカツタナカ アキシマテン,1960015,東京都,昭島市,昭和町5丁目14−17,,昭島駅,0425192062,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/akishima,https://kushi-tanaka.com/restaurant/detail/akishima,false,false,false,true,false,定休日無し,月~金 16時~24時\n土日祝 12時~24時,81,35.7128601,139.3594408
串カツ田中 武蔵小杉店,クシカツタナカ ムサシコスギテン,2110004,神奈川県,川崎市中原区,新丸子東2−924−8,,武蔵小杉駅,0449488235,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/musashikosugi,https://kushi-tanaka.com/restaurant/detail/musashikosugi,false,false,false,true,false,定休日無し,月曜日 16時-25時\n火~木 16時-25時\n金曜日 16時-25時\n土曜日 12時-25時\n日曜/祝日 12時-25時,46,35.5771131,139.660961
串カツ田中 武蔵新城店,クシカツタナカ ムサシシンジョウテン,2110044,神奈川県,川崎市中原区,新城3丁目1−16,,武蔵新城駅,0449489491,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/musashishinjo,https://kushi-tanaka.com/restaurant/detail/musashishinjo,false,false,false,true,false,定休日無し,月~金 16時~24時\n土日祝 12時~24時,50,35.5866299,139.6305558
串カツ田中 新川崎鹿島田店,クシカツタナカ シンカワサキカシマダテン,2120058,神奈川県,川崎市幸区,鹿島田1丁目4−59,,新川崎駅,0442019403,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/shinkawasakikashimada,https://kushi-tanaka.com/restaurant/detail/shinkawasakikashimada,false,false,false,true,false,定休日無し,月~金 16時~24時\n土日祝 12時~24時,57,35.5515412,139.673189
串カツ田中 溝口店,クシカツタナカ ミゾノクチテン,2130011,神奈川県,川崎市高津区,溝口1丁目1−2,,溝口駅,0448334477,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/mizonoguchi,https://kushi-tanaka.com/restaurant/detail/mizonoguchi,false,false,false,true,false,定休日無し,月~木 16時~24時\n金曜日 16時~26時\n土曜日 12時~26時\n日祝日 12時~24時,44,35.598272400000013,139.6123515
串カツ田中 関内店,クシカツタナカ カンナイテン,2310014,神奈川県,横浜市中区,常盤町2−20,,関内駅,0452288994,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/kannai,https://kushi-tanaka.com/restaurant/detail/kannai,false,false,false,true,false,定休日無し,平日 17時~24時\n土日祝 12時~24時,63,35.4455898,139.6372073
串カツ田中 桜木町野毛店,クシカツタナカ サクラギチョウノゲテン,2310064,神奈川県,横浜市中区,野毛町2丁目95−2,,桜木町駅,0453259475,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/sakuragichonoge,https://kushi-tanaka.com/restaurant/detail/sakuragichonoge,false,false,false,true,false,定休日無し,月~木 15時~24時\n金曜日 15時~26時\n土曜日 12時~26時\n日・祝 12時~24時,57,35.448749,139.62985
串カツ田中 戸塚店,クシカツタナカ トツカテン,2440817,神奈川県,横浜市戸塚区,吉田町118−1,,戸塚駅,0454437394,天ぷら・揚げ物,true,false,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/totsuka,https://kushi-tanaka.com/restaurant/detail/totsuka,false,false,false,true,false,定休日無し,平日 17時~25時\n土日祝 12時~25時,80,35.4001127,139.5366524
串カツ田中 相模原店,クシカツタナカ サガミハラテン,2520231,神奈川県,相模原市中央区,相模原3-1-14,,相模原駅,0427078194,天ぷら・揚げ物,true,false,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/sagamihara,https://kushi-tanaka.com/restaurant/detail/sagamihara,false,false,false,true,false,定休日無し,平日 16時~23時\n土日祝 12時~23時,78,35.5795436,139.3705962
串カツ田中 相模大野店,クシカツタナカ サガミオオノテン,2520303,神奈川県,相模原市南区,相模大野3丁目11−18,,相模大野駅,0428516339,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/sagamiono,https://kushi-tanaka.com/restaurant/detail/sagamiono,false,false,false,true,false,定休日無し,月~木 16時~24時\n金曜日 16時~26時\n土日祝 12時~25時,50,35.5324933,139.4366112
串カツ田中 本八幡店,クシカツタナカ モトヤワタテン,2720023,千葉県,市川市,南八幡3丁目3−13,,本八幡駅,0477029425,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/motoyawata,https://kushi-tanaka.com/restaurant/detail/motoyawata,false,false,false,true,false,定休日無し,月~金 17時~24時\n土日祝 12時~24時,58,35.7196952,139.92865
串カツ田中 浦安店,クシカツタナカ ウラヤステン,2790002,千葉県,浦安市,北栄1丁目11−7,,浦安駅,0477029450,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/urayasu,https://kushi-tanaka.com/restaurant/detail/urayasu,false,false,false,true,false,定休日無し,月~金 17時~24時\n土日祝 12時~24時,33,35.6669271,139.8946137
